운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
에버온,부산남구_감만동일스위트아파트1,2,AC완속,부산광역시,남구,부산광역시 남구 우암로104번길 29(73-212 감만동일스위트아파트),외부인 사용불가
에버온,부산남구_감만동일스위트아파트2,1,AC완속,부산광역시,남구,부산광역시 남구 우암로104번길 29(73-212 감만동일스위트아파트),외부인 사용불가
에버온,부산남구_감만동일스위트아파트2,2,AC완속,부산광역시,남구,부산광역시 남구 우암로104번길 29(73-212 감만동일스위트아파트),외부인 사용불가
에버온,부산남구_감만동일스위트아파트2,3,AC완속,부산광역시,남구,부산광역시 남구 우암로104번길 29(73-212 감만동일스위트아파트),외부인 사용불가
에버온,부산남구_장백장미타워,1,AC완속,부산광역시,남구,부산광역시 남구 황령대로319번길 120(255-1 장백장미타워),외부인 사용불가
에버온,부산남구_장백장미타워,2,AC완속,부산광역시,남구,부산광역시 남구 황령대로319번길 120(255-1 장백장미타워),외부인 사용불가
에버온,부산남구_장백장미타워,3,AC완속,부산광역시,남구,부산광역시 남구 황령대로319번길 120(255-1 장백장미타워),외부인 사용불가
에버온,부산남구_장백장미타워,4,AC완속,부산광역시,남구,부산광역시 남구 황령대로319번길 120(255-1 장백장미타워),외부인 사용불가
에버온,부산남구_장백장미타워,5,AC완속,부산광역시,남구,부산광역시 남구 황령대로319번길 120(255-1 장백장미타워),외부인 사용불가
에버온,부산동구_진흥마제스타워범일,1,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,2,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,3,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,4,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,5,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,6,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,7,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,8,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,9,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동구_진흥마제스타워범일,10,AC완속,부산광역시,동구,부산광역시 동구 자성로133번길 6101동 지하5층 A04~A07 기둥,외부인 사용불가
에버온,부산동래 명륜아이파크1단지1,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지1,2,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지1,3,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지2,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지2,2,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지2,3,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지3,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지3,2,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지3,3,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 명륜아이파크1단지4,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜로 170(757 명륜아이파크1단지),외부인 사용불가
에버온,부산동래 쌍용더플래티넘사직아시아드아파트,1,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로134번길 14(1058 쌍용더플래티넘사직아시아드아파트),외부인 사용불가
에버온,부산동래 쌍용더플래티넘사직아시아드아파트,2,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로134번길 14(1058 쌍용더플래티넘사직아시아드아파트),외부인 사용불가
에버온,부산동래 쌍용더플래티넘사직아시아드아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로134번길 14(1058 쌍용더플래티넘사직아시아드아파트),외부인 사용불가
에버온,부산동래 쌍용더플래티넘사직아시아드아파트,4,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로134번길 14(1058 쌍용더플래티넘사직아시아드아파트),외부인 사용불가
에버온,부산동래 쌍용더플래티넘사직아시아드아파트,5,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로134번길 14(1058 쌍용더플래티넘사직아시아드아파트),외부인 사용불가
에버온,부산동래 온천대동다숲,1,AC완속,부산광역시,동래구,부산광역시 동래구 금정마을로 120(1129-4 온천대동다숲),외부인 사용불가
에버온,부산동래 온천대동다숲,2,AC완속,부산광역시,동래구,부산광역시 동래구 금정마을로 120(1129-4 온천대동다숲),외부인 사용불가
에버온,부산동래 온천대동다숲,3,AC완속,부산광역시,동래구,부산광역시 동래구 금정마을로 120(1129-4 온천대동다숲),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,1,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,2,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,3,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,4,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,5,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰1,6,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰2,1,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰2,2,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰2,3,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래 온천동반도보라스카이뷰2,4,AC완속,부산광역시,동래구,부산광역시 동래구 아시아드대로 234(1412-1 온천동반도보라스카이뷰),외부인 사용불가
에버온,부산동래구 삼정그린코아1,1,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로129번길 91(삼정그린코아 아파트),외부인 사용불가
에버온,부산동래구 삼정그린코아1,2,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로129번길 91(삼정그린코아 아파트),외부인 사용불가
에버온,부산동래구 삼정그린코아1,3,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로129번길 91(삼정그린코아 아파트),외부인 사용불가
에버온,부산동래구 삼정그린코아2,1,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로129번길 91(삼정그린코아 아파트),외부인 사용불가
에버온,부산동래구 삼정그린코아2,2,AC완속,부산광역시,동래구,부산광역시 동래구 쇠미로129번길 91(삼정그린코아 아파트),외부인 사용불가
에버온,부산북구 e편한세상화명힐스1,1,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68103동 지하4층 휀실 B4-2분전함에서 36-37 각각(1293-1 이편한세상화명힐스 103동 지하4층 휀실 B4-2분전함에서 36-37 각각),거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스1,2,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68103동 지하4층 휀실 B4-2분전함에서 36-37 각각(1293-1 이편한세상화명힐스 103동 지하4층 휀실 B4-2분전함에서 36-37 각각),거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스2,1,AC완속,부산광역시,북구,"부산광역시 북구 화명대로 68101동 지하 2층 휀실 B2-2분전함에서 기둥 27 좌,우측(1293-1 이편한세상화명힐스 101동 지하 2층 휀실 B2-2분전함에서 기둥 27 좌,우측)",거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스2,2,AC완속,부산광역시,북구,"부산광역시 북구 화명대로 68101동 지하 2층 휀실 B2-2분전함에서 기둥 27 좌,우측(1293-1 이편한세상화명힐스 101동 지하 2층 휀실 B2-2분전함에서 기둥 27 좌,우측)",거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스3,1,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68104동 지하2층 휀실 B2-2분전함에서 39-40(1293-1 이편한세상화명힐스 104동 지하2층 휀실 B2-2분전함에서 39-40),거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스3,2,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68104동 지하2층 휀실 B2-2분전함에서 39-40(1293-1 이편한세상화명힐스 104동 지하2층 휀실 B2-2분전함에서 39-40),거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스4,1,AC완속,부산광역시,북구,"부산광역시 북구 화명대로 68108동 지하2층 휀실 B2-2분전함에서 기둥 좌,우측(1293-1 이편한세상화명힐스 108동 지하2층 휀실 B2-2분전함에서 기둥 좌,우측)",거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스4,2,AC완속,부산광역시,북구,"부산광역시 북구 화명대로 68108동 지하2층 휀실 B2-2분전함에서 기둥 좌,우측(1293-1 이편한세상화명힐스 108동 지하2층 휀실 B2-2분전함에서 기둥 좌,우측)",거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스5,1,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68201동 지하2층 휀실 B2-1분전함에서 06좌측(1293-1 이편한세상화명힐스 201동 지하2층 휀실 B2-1분전함에서 06좌측),거주자 외 출입제한
에버온,부산북구 e편한세상화명힐스5,2,AC완속,부산광역시,북구,부산광역시 북구 화명대로 68201동 지하2층 휀실 B2-1분전함에서 06좌측(1293-1 이편한세상화명힐스 201동 지하2층 휀실 B2-1분전함에서 06좌측),거주자 외 출입제한
에버온,부산북구_화명동롯데캐슬멤버스,1,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산북구_화명동롯데캐슬멤버스,2,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산북구_화명동롯데캐슬멤버스,3,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산북구_화명동롯데캐슬멤버스,4,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산북구_화명동롯데캐슬멤버스,5,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산북구_화명동롯데캐슬멤버스,6,AC완속,부산광역시,북구,"부산광역시 북구 금곡대로 240103동 지하2층 55, 57 기둥",외부인 사용불가
에버온,부산사상 감전엘에이치1,1,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 539(961 감전엘에이치아파트),외부인 사용불가
에버온,부산사상 감전엘에이치1,2,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 539(961 감전엘에이치아파트),외부인 사용불가
에버온,부산사상 감전엘에이치1,3,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 539(961 감전엘에이치아파트),외부인 사용불가
에버온,부산사상 감전엘에이치2,1,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 539(961 감전엘에이치아파트),외부인 사용불가
에버온,부산사상 감전엘에이치2,2,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 539(961 감전엘에이치아파트),외부인 사용불가
에버온,부산사상 엄궁삼성타워,1,AC완속,부산광역시,사상구,부산광역시 사상구 대동로64번길 40(1-10 삼성타워아파트),외부인 사용불가
에버온,부산사상 엄궁삼성타워,2,AC완속,부산광역시,사상구,부산광역시 사상구 대동로64번길 40(1-10 삼성타워아파트),외부인 사용불가
에버온,부산사상 엄궁삼성타워,3,AC완속,부산광역시,사상구,부산광역시 사상구 대동로64번길 40(1-10 삼성타워아파트),외부인 사용불가
에버온,부산사상 엄궁한신1차아파트,1,AC완속,부산광역시,사상구,부산광역시 사상구 낙동대로 712-17102동 지하3층 7번기둥,외부인 사용불가
에버온,부산사상 엄궁한신1차아파트,2,AC완속,부산광역시,사상구,부산광역시 사상구 낙동대로 712-17102동 지하3층 7번기둥,외부인 사용불가
에버온,부산사상 오양힐타운아파트,1,AC완속,부산광역시,사상구,부산광역시 사상구 덕상로 8-35(51 오양힐타운),외부인 사용불가
에버온,부산사상 오양힐타운아파트,2,AC완속,부산광역시,사상구,부산광역시 사상구 덕상로 8-35(51 오양힐타운),외부인 사용불가
에버온,부산사상 오양힐타운아파트,3,AC완속,부산광역시,사상구,부산광역시 사상구 덕상로 8-35(51 오양힐타운),외부인 사용불가
에버온,부산사상 오양힐타운아파트,4,AC완속,부산광역시,사상구,부산광역시 사상구 덕상로 8-35(51 오양힐타운),외부인 사용불가
에버온,부산사상 오양힐타운아파트,5,AC완속,부산광역시,사상구,부산광역시 사상구 덕상로 8-35(51 오양힐타운),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,1,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,2,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,3,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,4,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,5,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,6,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,7,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,8,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,9,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사상 주례한일유앤아이아파트,10,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 372-15(239 주례한일유앤아이아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,1,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,2,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,3,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,4,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,5,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,6,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,7,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,8,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,9,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,10,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 신익강변타운아파트,11,AC완속,부산광역시,사하구,부산광역시 사하구 하신중앙로 180(408 신익강변타운아파트),외부인 사용불가
에버온,부산사하 장림역베스티움2차,1,AC완속,부산광역시,사하구,부산광역시 사하구 장림번영로 76(장림역 베스티움2차),외부인 사용불가
에버온,부산사하 장림역베스티움2차,2,AC완속,부산광역시,사하구,부산광역시 사하구 장림번영로 76(장림역 베스티움2차),외부인 사용불가
에버온,부산사하 장림역베스티움2차,3,AC완속,부산광역시,사하구,부산광역시 사하구 장림번영로 76(장림역 베스티움2차),외부인 사용불가
에버온,부산서구 부민e-편한세상아파트105동,1,AC완속,부산광역시,서구,부산광역시 서구 해돋이로 313(이 편한세상),외부인 사용불가
에버온,부산서구 부민e-편한세상아파트105동,2,AC완속,부산광역시,서구,부산광역시 서구 해돋이로 313(이 편한세상),외부인 사용불가
에버온,부산서구 부민e-편한세상아파트105동,3,AC완속,부산광역시,서구,부산광역시 서구 해돋이로 313(이 편한세상),외부인 사용불가
에버온,부산서구 부민e-편한세상아파트108동,1,AC완속,부산광역시,서구,부산광역시 서구 해돋이로 313(이 편한세상),외부인 사용불가
에버온,부산서구 부민e-편한세상아파트108동,2,AC완속,부산광역시,서구,부산광역시 서구 해돋이로 313(이 편한세상),외부인 사용불가
에버온,부산서구 송도혜성비치타운,1,AC완속,부산광역시,서구,부산광역시 서구 암남공원로 52(604-2 송도혜성비치타운),외부인 사용불가
에버온,부산서구 송도혜성비치타운,2,AC완속,부산광역시,서구,부산광역시 서구 암남공원로 52(604-2 송도혜성비치타운),외부인 사용불가
에버온,부산수영 e편한세상광안비치아파트,1,AC완속,부산광역시,수영구,부산광역시 수영구 민락수변로7번길 60(e편한세상 광안비치),외부인 사용불가
에버온,부산수영 e편한세상광안비치아파트,3,AC완속,부산광역시,수영구,부산광역시 수영구 민락수변로7번길 60(e편한세상 광안비치),외부인 사용불가
에버온,부산수영 e편한세상광안비치아파트,4,AC완속,부산광역시,수영구,부산광역시 수영구 민락수변로7번길 60(e편한세상 광안비치),외부인 사용불가
에버온,부산수영 e편한세상광안비치아파트,5,AC완속,부산광역시,수영구,부산광역시 수영구 민락수변로7번길 60(e편한세상 광안비치),외부인 사용불가
에버온,부산수영 광안더샵아파트,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 506지하1층 01~02기둥,외부인 사용불가
에버온,부산수영 광안더샵아파트,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 506지하1층 01~02기둥,외부인 사용불가
에버온,부산수영 광안더샵아파트,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 506지하1층 01~02기둥,외부인 사용불가
에버온,부산수영 광안더샵아파트,4,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 506지하1층 01~02기둥,외부인 사용불가
에버온,부산수영 비치그린아파트,1,AC완속,부산광역시,수영구,부산광역시 수영구 광일로 49지하2층 15B분전반 맞은편 공조실앞,외부인 사용불가
에버온,부산수영 비치그린아파트,2,AC완속,부산광역시,수영구,부산광역시 수영구 광일로 49지하2층 15B분전반 맞은편 공조실앞,외부인 사용불가
에버온,부산수영 비치그린아파트,3,AC완속,부산광역시,수영구,부산광역시 수영구 광일로 49지하2층 15B분전반 맞은편 공조실앞,외부인 사용불가
에버온,부산수영 비치그린아파트,4,AC완속,부산광역시,수영구,부산광역시 수영구 광일로 49지하2층 15B분전반 맞은편 공조실앞,외부인 사용불가
에버온,부산수영 비치그린아파트,5,AC완속,부산광역시,수영구,부산광역시 수영구 광일로 49지하2층 15B분전반 맞은편 공조실앞,외부인 사용불가
에버온,부산수영 오션브릿지관리단,1,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로278번길 42(181-154 오션브릿지),외부인 사용불가
에버온,부산수영 오션브릿지관리단,2,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로278번길 42(181-154 오션브릿지),외부인 사용불가
에버온,부산수영 오션브릿지관리단,3,AC완속,부산광역시,수영구,부산광역시 수영구 광안해변로278번길 42(181-154 오션브릿지),외부인 사용불가
에버온,부산수영_광안SK뷰아파트103동,1,AC완속,부산광역시,수영구,부산광역시 수영구 광안로 12103동 지하4층 C16~17 기둥 4대,외부인 사용불가
에버온,부산수영_광안SK뷰아파트103동,2,AC완속,부산광역시,수영구,부산광역시 수영구 광안로 12103동 지하4층 C16~17 기둥 4대,외부인 사용불가
에버온,부산수영_광안SK뷰아파트103동,3,AC완속,부산광역시,수영구,부산광역시 수영구 광안로 12103동 지하4층 C16~17 기둥 4대,외부인 사용불가
에버온,부산수영_광안SK뷰아파트103동,4,AC완속,부산광역시,수영구,부산광역시 수영구 광안로 12103동 지하4층 C16~17 기둥 4대,외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,1,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,2,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,3,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,4,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,5,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_광안SK뷰아파트105동,6,AC완속,부산광역시,수영구,"부산광역시 수영구 광안로 12105동 지하4층 A18~19기둥, B03 기둥  6대",외부인 사용불가
에버온,부산수영_센텀비스타동원아파트101동,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754101동 지하1층 A25 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트101동,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754101동 지하1층 A25 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트101동,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754101동 지하1층 A25 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트104동,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754104동 지하1층 C46 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트104동,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754104동 지하1층 C46 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트104동,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754104동 지하1층 C46 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트104동,4,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754104동 지하1층 C46 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트105동,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754105동 지하1층 D34 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트105동,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754105동 지하1층 D34 기둥,외부인 사용불가
에버온,부산수영_센텀비스타동원아파트105동,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로 754105동 지하1층 D34 기둥,외부인 사용불가
에버온,부산수영구 광안동삼정그린코아 101동,1,AC완속,부산광역시,수영구,부산광역시 수영구 수영로540번길 57(172-1 광안동삼정그린코아아파트),외부인 사용불가
에버온,부산수영구 광안동삼정그린코아 101동,2,AC완속,부산광역시,수영구,부산광역시 수영구 수영로540번길 57(172-1 광안동삼정그린코아아파트),외부인 사용불가
에버온,부산수영구 광안동삼정그린코아 101동,3,AC완속,부산광역시,수영구,부산광역시 수영구 수영로540번길 57(172-1 광안동삼정그린코아아파트),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 109동,1,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 109동,2,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 109동,3,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 109동,4,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 109동,5,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 112동,1,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 112동,2,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 112동,3,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 112동,4,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 남천코오롱하늘채골든비치 112동,5,AC완속,부산광역시,수영구,부산광역시 수영구 남천동로 41(하늘채 골든비치),외부인 사용불가
에버온,부산수영구 센텀수영강변2차e-편한세상,1,AC완속,부산광역시,수영구,부산광역시 수영구 좌수영로 204(1128 센텀수영강변2차e-편한세상),외부인 사용불가
에버온,부산수영구 센텀수영강변2차e-편한세상,2,AC완속,부산광역시,수영구,부산광역시 수영구 좌수영로 204(1128 센텀수영강변2차e-편한세상),외부인 사용불가
에버온,부산수영구 센텀수영강변2차e-편한세상,3,AC완속,부산광역시,수영구,부산광역시 수영구 좌수영로 204(1128 센텀수영강변2차e-편한세상),외부인 사용불가
